Location,What,Value,Unit
GPU[2].SA[10].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[10].CU[1],simd_inst_count,465031.0,count
GPU[2].SA[10].CU[1],simd_CPI,4.314753210001054,cycles/inst
GPU[2].SA[10].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[10].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[10].CU[2],simd_inst_count,464436.0,count
GPU[2].SA[10].CU[2],simd_CPI,4.320280942907097,cycles/inst
GPU[2].SA[10].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[10].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[10].CU[3],simd_inst_count,463406.0,count
GPU[2].SA[10].CU[3],simd_CPI,4.3298835146718,cycles/inst
GPU[2].SA[11].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[11].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[11].CU[0],simd_inst_count,464524.0,count
GPU[2].SA[11].CU[0],simd_CPI,4.319462503552024,cycles/inst
GPU[2].SA[11].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[11].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[11].CU[1],simd_inst_count,464039.0,count
GPU[2].SA[11].CU[1],simd_CPI,4.323977079512714,cycles/inst
GPU[2].SA[11].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[11].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[11].CU[2],simd_inst_count,463905.0,count
GPU[2].SA[11].CU[2],simd_CPI,4.325226069992779,cycles/inst
GPU[2].SA[11].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[11].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[11].CU[3],simd_inst_count,465070.0,count
GPU[2].SA[11].CU[3],simd_CPI,4.314391381942504,cycles/inst
GPU[2].SA[12].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[12].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[12].CU[0],simd_inst_count,463915.0,count
GPU[2].SA[12].CU[0],simd_CPI,4.325132836834334,cycles/inst
GPU[2].SA[12].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[12].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[12].CU[1],simd_inst_count,464928.0,count
GPU[2].SA[12].CU[1],simd_CPI,4.315709099043294,cycles/inst
GPU[2].SA[12].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[12].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[12].CU[2],simd_inst_count,465293.0,count
GPU[2].SA[12].CU[2],simd_CPI,4.31232363263578,cycles/inst
GPU[2].SA[12].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[12].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[12].CU[3],simd_inst_count,466169.0,count
GPU[2].SA[12].CU[3],simd_CPI,4.304220143338575,cycles/inst
GPU[2].SA[13].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[13].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[13].CU[0],simd_inst_count,465338.0,count
GPU[2].SA[13].CU[0],simd_CPI,4.311906614117051,cycles/inst
GPU[2].SA[13].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[13].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[13].CU[1],simd_inst_count,466557.0,count
GPU[2].SA[13].CU[1],simd_CPI,4.3006406505528805,cycles/inst
GPU[2].SA[13].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[13].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[13].CU[2],simd_inst_count,465578.0,count
GPU[2].SA[13].CU[2],simd_CPI,4.309683876815486,cycles/inst
GPU[2].SA[13].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[13].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[13].CU[3],simd_inst_count,465214.0,count
GPU[2].SA[13].CU[3],simd_CPI,4.313055926949748,cycles/inst
GPU[2].SA[14].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[14].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[14].CU[0],simd_inst_count,465084.0,count
GPU[2].SA[14].CU[0],simd_CPI,4.314261509748777,cycles/inst
GPU[2].SA[14].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[14].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[14].CU[1],simd_inst_count,465966.0,count
GPU[2].SA[14].CU[1],simd_CPI,4.306095294506466,cycles/inst
GPU[2].SA[14].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[14].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[14].CU[2],simd_inst_count,464659.0,count
GPU[2].SA[14].CU[2],simd_CPI,4.318207545748603,cycles/inst
GPU[2].SA[14].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[14].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[14].CU[3],simd_inst_count,465027.0,count
GPU[2].SA[14].CU[3],simd_CPI,4.314790324002693,cycles/inst
GPU[2].SA[15].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[15].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[15].CU[0],simd_inst_count,464456.0,count
GPU[2].SA[15].CU[0],simd_CPI,4.320094906729594,cycles/inst
GPU[2].SA[15].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[15].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[15].CU[1],simd_inst_count,465404.0,count
GPU[2].SA[15].CU[1],simd_CPI,4.311295132830831,cycles/inst
GPU[2].SA[15].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[15].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[15].CU[2],simd_inst_count,464001.0,count
GPU[2].SA[15].CU[2],simd_CPI,4.324331197562075,cycles/inst
GPU[2].SA[15].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[15].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[15].CU[3],simd_inst_count,465741.0,count
GPU[2].SA[15].CU[3],simd_CPI,4.308175573977812,cycles/inst
GPU[3].SA[0].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[0].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[0].CU[0],simd_inst_count,464207.0,count
GPU[3].SA[0].CU[0],simd_CPI,4.322412199729863,cycles/inst
GPU[3].SA[0].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[0].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[0].CU[1],simd_inst_count,463823.0,count
GPU[3].SA[0].CU[1],simd_CPI,4.3259907335341286,cycles/inst
GPU[3].SA[0].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[0].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[0].CU[2],simd_inst_count,463423.0,count
GPU[3].SA[0].CU[2],simd_CPI,4.329724679180792,cycles/inst
GPU[3].SA[0].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[0].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[0].CU[3],simd_inst_count,463489.0,count
GPU[3].SA[0].CU[3],simd_CPI,4.3291081341736275,cycles/inst
GPU[3].SA[1].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[1].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[1].CU[0],simd_inst_count,464202.0,count
GPU[3].SA[1].CU[0],simd_CPI,4.322458757178987,cycles/inst
GPU[3].SA[1].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[1].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[1].CU[1],simd_inst_count,463423.0,count
GPU[3].SA[1].CU[1],simd_CPI,4.329724679180792,cycles/inst
GPU[3].SA[1].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[1].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[1].CU[2],simd_inst_count,465400.0,count
GPU[3].SA[1].CU[2],simd_CPI,4.311332187365707,cycles/inst
GPU[3].SA[1].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[1].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[1].CU[3],simd_inst_count,464366.0,count
GPU[3].SA[1].CU[3],simd_CPI,4.320932195724924,cycles/inst
GPU[3].SA[2].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[2].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[2].CU[0],simd_inst_count,464348.0,count
GPU[3].SA[2].CU[0],simd_CPI,4.321099692472026,cycles/inst
GPU[3].SA[2].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[2].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[2].CU[1],simd_inst_count,464683.0,count
GPU[3].SA[2].CU[1],simd_CPI,4.317984518478188,cycles/inst
GPU[3].SA[2].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[2].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[2].CU[2],simd_inst_count,463558.0,count
GPU[3].SA[2].CU[2],simd_CPI,4.32846375210869,cycles/inst
GPU[3].SA[2].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[2].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[2].CU[3],simd_inst_count,463638.0,count
GPU[3].SA[2].CU[3],simd_CPI,4.327716882567866,cycles/inst
GPU[3].SA[3].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[3].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[3].CU[0],simd_inst_count,465901.0,count
GPU[3].SA[3].CU[0],simd_CPI,4.306696057746174,cycles/inst
GPU[3].SA[3].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[3].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[3].CU[1],simd_inst_count,465355.0,count
GPU[3].SA[3].CU[1],simd_CPI,4.311749094777106,cycles/inst
GPU[3].SA[3].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[3].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[3].CU[2],simd_inst_count,465933.0,count
GPU[3].SA[3].CU[2],simd_CPI,4.306400276434595,cycles/inst
GPU[3].SA[3].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[3].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[3].CU[3],simd_inst_count,465294.0,count
GPU[3].SA[3].CU[3],simd_CPI,4.312314364681256,cycles/inst
GPU[3].SA[4].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[4].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[4].CU[0],simd_inst_count,465176.0,count
GPU[3].SA[4].CU[0],simd_CPI,4.313408258379624,cycles/inst
GPU[3].SA[4].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[4].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[4].CU[1],simd_inst_count,464258.0,count
GPU[3].SA[4].CU[1],simd_CPI,4.321937371030764,cycles/inst
GPU[3].SA[4].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[4].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[4].CU[2],simd_inst_count,465230.0,count
GPU[3].SA[4].CU[2],simd_CPI,4.312907594093245,cycles/inst
GPU[3].SA[4].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[4].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[4].CU[3],simd_inst_count,465168.0,count
GPU[3].SA[4].CU[3],simd_CPI,4.313482440752589,cycles/inst
GPU[3].SA[5].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[5].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[5].CU[0],simd_inst_count,465437.0,count
GPU[3].SA[5].CU[0],simd_CPI,4.310989457219774,cycles/inst
GPU[3].SA[5].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[5].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[5].CU[1],simd_inst_count,465272.0,count
GPU[3].SA[5].CU[1],simd_CPI,4.312518268883578,cycles/inst
GPU[3].SA[5].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[5].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[5].CU[2],simd_inst_count,464772.0,count
GPU[3].SA[5].CU[2],simd_CPI,4.317157660100007,cycles/inst
GPU[3].SA[5].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[5].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[5].CU[3],simd_inst_count,465133.0,count
GPU[3].SA[5].CU[3],simd_CPI,4.3138070186376805,cycles/inst
GPU[3].SA[6].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[6].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[6].CU[0],simd_inst_count,465340.0,count
GPU[3].SA[6].CU[0],simd_CPI,4.311888081832639,cycles/inst
GPU[3].SA[6].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[6].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[6].CU[1],simd_inst_count,462872.0,count
GPU[3].SA[6].CU[1],simd_CPI,4.3348787569781715,cycles/inst
GPU[3].SA[6].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[6].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[6].CU[2],simd_inst_count,463991.0,count
GPU[3].SA[6].CU[2],simd_CPI,4.324424396162857,cycles/inst
GPU[3].SA[6].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[6].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[6].CU[3],simd_inst_count,463918.0,count
GPU[3].SA[6].CU[3],simd_CPI,4.32510486767058,cycles/inst
GPU[3].SA[7].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[7].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[7].CU[0],simd_inst_count,464473.0,count
GPU[3].SA[7].CU[0],simd_CPI,4.31993678857544,cycles/inst
GPU[3].SA[7].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[7].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[7].CU[1],simd_inst_count,464334.0,count
GPU[3].SA[7].CU[1],simd_CPI,4.321229976697809,cycles/inst
GPU[3].SA[7].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[7].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[7].CU[2],simd_inst_count,464342.0,count
GPU[3].SA[7].CU[2],simd_CPI,4.321155527606807,cycles/inst
GPU[3].SA[7].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[7].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[7].CU[3],simd_inst_count,463791.0,count
GPU[3].SA[7].CU[3],simd_CPI,4.326289212166688,cycles/inst
GPU[3].SA[8].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[8].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[8].CU[0],simd_inst_count,464772.0,count
GPU[3].SA[8].CU[0],simd_CPI,4.317157660100007,cycles/inst
GPU[3].SA[8].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[8].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[8].CU[1],simd_inst_count,464674.0,count
GPU[3].SA[8].CU[1],simd_CPI,4.318068151004791,cycles/inst
GPU[3].SA[8].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[8].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[8].CU[2],simd_inst_count,464269.0,count
GPU[3].SA[8].CU[2],simd_CPI,4.321834970674329,cycles/inst
GPU[3].SA[8].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[8].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[8].CU[3],simd_inst_count,464563.0,count
GPU[3].SA[8].CU[3],simd_CPI,4.319099885268522,cycles/inst
GPU[3].SA[9].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[9].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[9].CU[0],simd_inst_count,462166.0,count
GPU[3].SA[9].CU[0],simd_CPI,4.341500672918389,cycles/inst
GPU[3].SA[9].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[9].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[9].CU[1],simd_inst_count,465260.0,count
GPU[3].SA[9].CU[1],simd_CPI,4.312629497485277,cycles/inst
GPU[3].SA[9].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[9].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[9].CU[2],simd_inst_count,464515.0,count
GPU[3].SA[9].CU[2],simd_CPI,4.319546193341442,cycles/inst
GPU[3].SA[9].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[9].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[9].CU[3],simd_inst_count,465157.0,count
GPU[3].SA[9].CU[3],simd_CPI,4.313584445681781,cycles/inst
GPU[3].SA[10].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[10].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[10].CU[0],simd_inst_count,464507.0,count
GPU[3].SA[10].CU[0],simd_CPI,4.319620586987925,cycles/inst
GPU[3].SA[10].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[10].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[10].CU[1],simd_inst_count,464081.0,count
GPU[3].SA[10].CU[1],simd_CPI,4.323585753349093,cycles/inst
GPU[3].SA[10].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[10].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[10].CU[2],simd_inst_count,464183.0,count
GPU[3].SA[10].CU[2],simd_CPI,4.322635684633001,cycles/inst
GPU[3].SA[10].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[10].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[10].CU[3],simd_inst_count,464396.0,count
GPU[3].SA[10].CU[3],simd_CPI,4.3206530633338796,cycles/inst
GPU[3].SA[11].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[11].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[11].CU[0],simd_inst_count,465386.0,count
GPU[3].SA[11].CU[0],simd_CPI,4.311461883253902,cycles/inst
GPU[3].SA[11].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[11].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[11].CU[1],simd_inst_count,463221.0,count
GPU[3].SA[11].CU[1],simd_CPI,4.3316127723052285,cycles/inst
GPU[3].SA[11].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[11].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[11].CU[2],simd_inst_count,463687.0,count
GPU[3].SA[11].CU[2],simd_CPI,4.32725955224106,cycles/inst
GPU[3].SA[11].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[11].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[11].CU[3],simd_inst_count,464708.0,count
GPU[3].SA[11].CU[3],simd_CPI,4.317752222901263,cycles/inst
GPU[3].SA[12].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[12].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[12].CU[0],simd_inst_count,464788.0,count
GPU[3].SA[12].CU[0],simd_CPI,4.31700904498395,cycles/inst
GPU[3].SA[12].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[12].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[12].CU[1],simd_inst_count,465272.0,count
GPU[3].SA[12].CU[1],simd_CPI,4.312518268883578,cycles/inst
GPU[3].SA[12].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[12].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[12].CU[2],simd_inst_count,464950.0,count
GPU[3].SA[12].CU[2],simd_CPI,4.315504892999248,cycles/inst
GPU[3].SA[12].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[12].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[12].CU[3],simd_inst_count,465464.0,count
GPU[3].SA[12].CU[3],simd_CPI,4.310739391231116,cycles/inst
GPU[3].SA[13].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[13].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[13].CU[0],simd_inst_count,464977.0,count
GPU[3].SA[13].CU[0],simd_CPI,4.315254302901004,cycles/inst
GPU[3].SA[13].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[13].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[13].CU[1],simd_inst_count,464337.0,count
GPU[3].SA[13].CU[1],simd_CPI,4.321202057988057,cycles/inst
GPU[3].SA[13].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[13].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[13].CU[2],simd_inst_count,463521.0,count
GPU[3].SA[13].CU[2],simd_CPI,4.328809266462577,cycles/inst
GPU[3].SA[13].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[13].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[13].CU[3],simd_inst_count,462445.0,count
GPU[3].SA[13].CU[3],simd_CPI,4.338881380488491,cycles/inst
GPU[3].SA[14].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[14].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[14].CU[0],simd_inst_count,464100.0,count
GPU[3].SA[14].CU[0],simd_CPI,4.323408748114631,cycles/inst
GPU[3].SA[14].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[14].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[14].CU[1],simd_inst_count,464462.0,count
GPU[3].SA[14].CU[1],simd_CPI,4.320039099000565,cycles/inst
GPU[3].SA[14].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[14].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[14].CU[2],simd_inst_count,463285.0,count
GPU[3].SA[14].CU[2],simd_CPI,4.331014386392826,cycles/inst
GPU[3].SA[14].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[14].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[14].CU[3],simd_inst_count,464682.0,count
GPU[3].SA[14].CU[3],simd_CPI,4.317993810821164,cycles/inst
GPU[3].SA[15].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[15].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[15].CU[0],simd_inst_count,465160.0,count
GPU[3].SA[15].CU[0],simd_CPI,4.313556625677187,cycles/inst
GPU[3].SA[15].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[15].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[15].CU[1],simd_inst_count,464883.0,count
GPU[3].SA[15].CU[1],simd_CPI,4.316126853423335,cycles/inst
GPU[3].SA[15].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[15].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[15].CU[2],simd_inst_count,465605.0,count
GPU[3].SA[15].CU[2],simd_CPI,4.309433962264151,cycles/inst
GPU[3].SA[15].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[15].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[3].SA[15].CU[3],simd_inst_count,463991.0,count
GPU[3].SA[15].CU[3],simd_CPI,4.324424396162857,cycles/inst
GPU[4].SA[0].CU[0],cu_inst_count,548040.0,count
GPU[4].SA[0].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[0].CU[0],simd_inst_count,464049.0,count
GPU[4].SA[0].CU[0],simd_CPI,4.323883900191575,cycles/inst
GPU[4].SA[0].CU[1],cu_inst_count,548040.0,count
GPU[4].SA[0].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[0].CU[1],simd_inst_count,464348.0,count
GPU[4].SA[0].CU[1],simd_CPI,4.321099692472026,cycles/inst
GPU[4].SA[0].CU[2],cu_inst_count,548040.0,count
GPU[4].SA[0].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[0].CU[2],simd_inst_count,465867.0,count
GPU[4].SA[0].CU[2],simd_CPI,4.307010369912443,cycles/inst
GPU[4].SA[0].CU[3],cu_inst_count,548040.0,count
GPU[4].SA[0].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[0].CU[3],simd_inst_count,464047.0,count
GPU[4].SA[0].CU[3],simd_CPI,4.323902535734527,cycles/inst
GPU[4].SA[1].CU[0],cu_inst_count,548040.0,count
GPU[4].SA[1].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[1].CU[0],simd_inst_count,464821.0,count
GPU[4].SA[1].CU[0],simd_CPI,4.31670255861934,cycles/inst
GPU[4].SA[1].CU[1],cu_inst_count,548040.0,count
GPU[4].SA[1].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[1].CU[1],simd_inst_count,464019.0,count
GPU[4].SA[1].CU[1],simd_CPI,4.324163450203549,cycles/inst
GPU[4].SA[1].CU[2],cu_inst_count,548040.0,count
GPU[4].SA[1].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[1].CU[2],simd_inst_count,464877.0,count
GPU[4].SA[1].CU[2],simd_CPI,4.316182560118053,cycles/inst
GPU[4].SA[1].CU[3],cu_inst_count,548040.0,count
GPU[4].SA[1].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[1].CU[3],simd_inst_count,464973.0,count
GPU[4].SA[1].CU[3],simd_CPI,4.315291425523633,cycles/inst
GPU[4].SA[2].CU[0],cu_inst_count,548040.0,count
GPU[4].SA[2].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[2].CU[0],simd_inst_count,464882.0,count
GPU[4].SA[2].CU[0],simd_CPI,4.316136137772596,cycles/inst
GPU[4].SA[2].CU[1],cu_inst_count,548040.0,count
GPU[4].SA[2].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[2].CU[1],simd_inst_count,465441.0,count
GPU[4].SA[2].CU[1],simd_CPI,4.310952408575953,cycles/inst
GPU[4].SA[2].CU[2],cu_inst_count,548040.0,count
GPU[4].SA[2].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[2].CU[2],simd_inst_count,464453.0,count
GPU[4].SA[2].CU[2],simd_CPI,4.320122811134819,cycles/inst
GPU[4].SA[2].CU[3],cu_inst_count,548040.0,count
GPU[4].SA[2].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[2].CU[3],simd_inst_count,464362.0,count
GPU[4].SA[2].CU[3],simd_CPI,4.320969416102093,cycles/inst
GPU[4].SA[3].CU[0],cu_inst_count,548040.0,count
GPU[4].SA[3].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[3].CU[0],simd_inst_count,462620.0,count
GPU[4].SA[3].CU[0],simd_CPI,4.337240067441962,cycles/inst
GPU[4].SA[3].CU[1],cu_inst_count,548040.0,count
GPU[4].SA[3].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[4].SA[3].CU[1],simd_inst_count,464078.0,count
